내용,종류,수준
내 손에 바로의 잔이 있기로 내가 포도를 따서 그 즙을 바로의 잔에 짜서 그 잔을 바로의 손에 드렸노라
요셉이 그에게 이르되 그 해석이 이러하니 세 가지는 사흘이라
지금부터 사흘 안에 바로가 당신의 머리를 들고 당신의 전직을 회복시키리니 당신이 그 전에 술 맡은 자가 되었을 때에 하던 것 같이 바로의 잔을 그의 손에 드리게 되리이다
당신 잘 되시거든 나를 생각하고 내게 은혜를 베풀어서 내 사정을 바로에게 아뢰어 이 집에서 나를 건져 주소서
나는 히브리 땅에서 끌려온 자요 여기서도 옥에 갇힐 일은 행하지 아니하였나이다
떡 굽는 관원장이 그 해석이 좋은 것을 보고 요셉에게 이르되 나도 꿈에 보니 흰 떡 세 광주리가 내 머리에 있고
맨 윗광주리에 바로를 위하여 만든 각종 구운 음식이 있는데 새들이 내 머리의 광주리에서 그것을 먹더라
요셉이 대답하여 이르되 그 해석은 이러하니 세 광주리는 사흘이라
지금부터 사흘 안에 바로가 당신의 머리를 들고 당신을 나무에 달리니 새들이 당신의 고기를 뜯어 먹으리이다 하더니
제삼일은 바로의 생일이라 바로가 그의 모든 신하를 위하여 잔치를 베풀 때에 술 맡은 관원장과 떡 굽는 관원장에게 그의 신하들 중에 머리를 들게 하니라
바로의 술 맡은 관원장은 전직을 회복하매 그가 잔을 바로의 손에 받들어 드렸고
떡 굽는 관원장은 매달리니 요셉이 그들에게 해석함과 같이 되었으나
술 맡은 관원장이 요셉을 기억하지 못하고 그를 잊었더라
",장문본문,
에서의 다른 이름은 무엇인가요?|이스마엘|이스라엘|에돔|모압|3,장문퀴즈,
요셉이 형제들에게 미움을 받은 이유가 아닌 것은 무엇인가요?|아버지의 편애|채색 옷|꿈 이야기|요셉의 게으름|4,장문퀴즈,
요셉이 형제들에게 팔린 가격은 얼마인가요?|금 10냥|은 20냥|은 30냥|금 50냥|2,장문퀴즈,
요셉이 팔려간 나라는 어디인가요?|가나안|바벨론|애굽|모압|3,장문퀴즈,
요셉의 주인 보디발은 어떤 직책이었나요?|왕의 서기관|바로의 경호대장|군대 장관|제사장|2,장문퀴즈,
요셉이 보디발의 집에서 감옥에 간 이유는 무엇인가요?|절도|도망|보디발 아내의 모함|싸움|3,장문퀴즈,
요셉이 감옥에서 꿈 해석을 해준 두 사람은 누구인가요?|왕과 왕비|술 맡은 관원장과 떡 굽는 관원장|두 군인|두 죄수|2,장문퀴즈,
떡 굽는 관원장의 꿈 해석 결과는 어떻게 됐나요?|복직됨|처형됨|감옥에 남음|도망감|2,장문퀴즈,
술 맡은 관원장은 복직 후 요셉을 어떻게 했나요?|즉시 왕에게 알림|잊어버림|감옥에 남겨둠|도망시킴|2,장문퀴즈,
요셉이 꿈을 해석할 수 있었던 이유는 무엇인가요?|공부를 많이 해서|하나님이 주신 능력|마법|운|2,장문퀴즈,
,,
,,
창세기 41장~45장,장문제목,
"만 이 년 후에 바로가 꿈을 꾼즉 자기가 나일 강 가에 서 있는데
보니 아름답고 살진 일곱 암소가 강 가에서 올라와 갈밭에서 뜯어먹고
그 뒤에 또 흉하고 파리한 다른 일곱 암소가 나일 강 가에서 올라와 그 소와 함께 나일 강 가에 서 있더니
그 흉하고 파리한 소가 그 아름답고 살진 일곱 소를 먹은 지라 바로가 곧 깨었다가
다시 잠이 들어 꿈을 꾸니 한 줄기에 무성하고 충실한 일곱 이삭이 나오고
그 후에 또 가늘고 동풍에 마른 일곱 이삭이 나오더니
그 가는 일곱 이삭이 무성하고 충실한 일곱 이삭을 삼킨지라 바로가 깬즉 꿈이라
아침에 그의 마음이 번민하여 사람을 보내어 애굽의 점술가와 현인들을 모두 불러 그들에게 그의 꿈을 말하였으나 그것을 바로에게 해석하는 자가 없었더라
술 맡은 관원장이 바로에게 말하여 이르되 내가 오늘 내 죄를 기억하나이다
바로께서 종들에게 노하사 나와 떡 굽는 관원장을 친위대장의 집에 가두셨을 때에
나와 그가 하룻밤에 꿈을 꾼즉 각기 뜻이 있는 꿈이라
그 곳에 친위대장의 종 된 히브리 청년이 우리와 함께 있기로 우리가 그에게 말하매 그가 우리의 꿈을 풀되 그 꿈대로 각 사람에게 해석하더니
그 해석한 대로 되어 나는 복직되고 그는 매달렸나이다
이에 바로가 사람을 보내어 요셉을 부르매 그들이 급히 그를 옥에서 내 놓은지라 요셉이 곧 수염을 깎고 그의 옷을 갈아 입고 바로에게 들어가니
바로가 요셉에게 이르되 내가 한 꿈을 꾸었으나 그것을 해석하는 자가 없더니 들은즉 너는 꿈을 들으면 능히 푼다 하더라
요셉이 바로에게 대답하여 이르되 내가 아니라 하나님께서 바로에게 편안한 대답을 하시리이다
바로가 요셉에게 이르되 내가 꿈에 나일 강 가에 서서
보니 살지고 아름다운 일곱 암소가 나일 강 가에 올라와 갈밭에서 뜯어먹고
그 뒤에 또 약하고 심히 흉하고 파리한 일곱 암소가 올라오니 그 같이 흉한 것들은 애굽 땅에서 내가 아직 보지 못한 것이라
그 파리하고 흉한 소가 처음의 일곱 살진 소를 먹었으며
먹었으나 먹은 듯 하지 아니하고 여전히 흉하더라 내가 곧 깨었다가
다시 꿈에 보니 한 줄기에 무성하고 충실한 일곱 이삭이 나오고
그 후에 또 가늘고 동풍에 마른 일곱 이삭이 나더니
그 가는 이삭이 좋은 일곱 이삭을 삼키더라 내가 그 꿈을 점술가에게 말하였으나 그것을 내게 풀이해 주는 자가 없느니라
요셉이 바로에게 아뢰되 바로의 꿈은 하나라 하나님이 그가 하실 일을 바로에게 보이심이니이다
일곱 좋은 암소는 일곱 해요 일곱 좋은 이삭도 일곱 해니 그 꿈은 하나라
그 후에 올라온 파리하고 흉한 일곱 소는 칠 년이요 동풍에 말라 속이 빈 일곱 이삭도 일곱 해 흉년이니
내가 바로에게 이르기를 하나님이 그가 하실 일을 바로에게 보이신다 함이 이것이라
온 애굽 땅에 일곱 해 큰 풍년이 있겠고
후에 일곱 해 흉년이 들므로 애굽 땅에 있던 풍년을 다 잊어버리게 되고 이 땅이 그 기근으로 망하리니
후에 든 그 흉년이 너무 심하므로 이전 풍년을 이 땅에서 기억하지 못하게 되리이다
바로께서 꿈을 두 번 겹쳐 꾸신 것은 하나님이 이 일을 정하셨음이라 하나님이 속히 행하시리니
이제 바로께서는 명철하고 지혜 있는 사람을 택하여 애굽 땅을 다스리게 하시고
바로께서는 또 이같이 행하사 나라 안에 감독관들을 두어 그 일곱 해 풍년에 애굽 땅의 오분의 일을 거두되
그들로 장차 올 풍년의 모든 곡물을 거두고 그 곡물을 바로의 손에 돌려 양식을 위하여 각 성읍에 쌓아 두게 하소서
이와 같이 그 곡물을 이 땅에 저장하여 애굽 땅에 임할 일곱 해 흉년에 대비하시면 땅이 이 흉년으로 말미암아 망하지 아니하리이다
바로와 그의 모든 신하가 이 일을 좋게 여긴지라
바로가 그의 신하들에게 이르되 이와 같이 하나님의 영에 감동된 사람을 우리가 어찌 찾을 수 있으리요 하고
요셉에게 이르되 하나님이 이 모든 것을 네게 보이셨으니 너와 같이 명철하고 지혜 있는 자가 없도다
너는 내 집을 다스리라 내 백성이 다 네 명령에 복종하리니 내가 너보다 높은 것은 내 왕좌뿐이니라
바로가 또 요셉에게 이르되 내가 너를 애굽 온 땅의 총리가 되게 하노라 하고
자기의 인장 반지를 빼어 요셉의 손에 끼우고 그에게 세마포 옷을 입히고 금 사슬을 목에 걸고
자기에게 있는 버금 수레에 그를 태우매 무리가 그의 앞에서 소리 지르기를 엎드리라 하더라 바로가 그에게 애굽 전국을 총리로 다스리게 하였더라
바로가 요셉에게 이르되 나는 바로라 애굽 온 땅에서 네 허락이 없이는 수족을 놀릴 자가 없으리라 하고
그가 요셉의 이름을 사브낫바네아라 하고 또 온의 제사장 보디베라의 딸 아스낫을 그에게 주어 아내로 삼게 하니라 요셉이 나가 애굽 온 땅을 순찰하니라
요셉이 애굽 왕 바로 앞에 설 때에 삼십 세라 그가 바로 앞을 떠나 애굽 온 땅을 순찰하니
일곱 해 풍년에 토지 소출이 심히 많은지라
요셉이 애굽 땅에 있는 그 칠 년 곡물을 거두어 각 성에 저장하되 각 성읍 주위의 밭의 곡물을 그 성읍 중에 쌓아 두매
쌓아 둔 곡식이 바다 모래 같이 심히 많아 세기를 그쳤으니 그 수가 한이 없음이었더라
흉년이 들기 전에 요셉에게 두 아들이 나되 곧 온의 제사장 보디베라의 딸 아스낫이 그에게서 낳은지라
요셉이 그의 장남의 이름을 므낫세라 하였으니 하나님이 내게 내 모든 고난과 내 아버지의 온 집 일을 잊어버리게 하셨다 함이요
차남의 이름을 에브라임이라 하였으니 하나님이 나를 내가 수고한 땅에서 번성하게 하셨다 함이었더라
애굽 땅에 일곱 해 풍년이 그치고
요셉의 말과 같이 일곱 해 흉년이 들기 시작하매 각국에는 기근이 있으나 애굽 온 땅에는 먹을 것이 있더니
애굽 온 땅이 굶주리매 백성이 바로에게 부르짖어 양식을 구하는지라 바로가 애굽 모든 백성에게 이르되 요셉에게 가서 그가 너희에게 이르는 대로 하라 하리라
온 지면에 기근이 있으매 요셉이 모든 창고를 열고 애굽 백성에게 팔새 애굽 땅에 기근이 심하며
각국 백성도 양식을 사려고 애굽으로 들어와 요셉에게 이르렀으니 기근이 온 세상에 심함이었더라

그 때에 야곱이 애굽에 곡식이 있음을 보고 아들들에게 이르되 너희는 어찌하여 서로 바라보고만 있느냐
야곱이 또 이르되 내가 들은즉 저 애굽에 곡식이 있다 하니 너희는 그리로 가서 거기서 우리를 위하여 사오라 그러면 우리가 살고 죽지 아니하리라 하매
요셉의 형 열 사람이 애굽에서 곡식을 사려고 내려갔으나
야곱이 요셉의 아우 베냐민은 그의 형들과 함께 보내지 아니하였으니 이는 그의 생각에 재난이 그에게 미칠까 두려워함이었더라
이스라엘의 아들들이 양식 사러간 자 중에 있으니 가나안 땅에 기근이 있음이라
때에 요셉이 나라의 총리로서 그 땅 모든 백성에게 곡식을 팔더니 요셉의 형들이 와서 그 앞에서 땅에 엎드려 절하매
요셉이 보고 형들인 줄을 아나 모르는 체하고 엄한 소리로 그들에게 말하여 이르되 너희가 어디서 왔느냐 그들이 이르되 곡물을 사려고 가나안에서 왔나이다
요셉은 그의 형들을 알아보았으나 그들은 요셉을 알아보지 못하더라
요셉이 그들에게 대하여 꾼 꿈을 생각하고 그들에게 이르되 너희는 정탐꾼들이라 이 나라의 틈을 엿보려고 왔느니라
그들이 그에게 이르되 내 주여 아니니이다 당신의 종들은 곡물을 사러 왔나이다
우리는 다 한 사람의 아들들로서 확실한 자들이니 당신의 종들은 정탐꾼이 아니니이다
요셉이 그들에게 이르되 아니라 너희가 이 나라의 틈을 엿보러 왔느니라
그들이 이르되 당신의 종 우리들은 열두 형제로서 가나안 땅 한 사람의 아들들이라 막내아들은 오늘 아버지와 함께 있고 또 하나는 없어졌나이다
요셉이 그들에게 이르되 내가 너희에게 이르기를 너희는 정탐꾼들이라 한 말이 이것이니라
너희는 이같이 하여 너희 진실함을 증명할 것이라 바로의 생명으로 맹세하노니 너희 막내 아우가 여기 오지 아니하면 너희가 여기서 나가지 못하리라
너희 중 하나를 보내어 너희 아우를 데려오게 하고 너희는 갇히어 있으라 내가 너희의 말을 시험하여 너희 중에 진실이 있는지 보리라 바로의 생명으로 맹세하노니 그리하지 아니하면 너희는 과연 정탐꾼이니라 하고
그들을 다 함께 삼 일을 가두었더라
사흘 만에 요셉이 그들에게 이르되 나는 하나님을 경외하노니 너희는 이같이 하여 생명을 보전하라
